,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
27828,PRP|VBD|ATC|JJ|NN|RB|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.83043403200959E-08
27829,PRP|AVT_PRE_CON|VBP|ATC|QNT|JJ|.,0,1,0,0,0,0,0,0,1,0,1.83014143544128E-08
27830,HAV|PRP|VBN|DT|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.82932927304916E-08
27831,PRP|VBP|PRP$|JJ|NN|WLL|VB|.,0,0,0,0,0,0,0,0,1,0,1.82922842757927E-08
27832,PRP|VBD|DT|IN|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.82807893025228E-08
27833,PRP|VBD|IN|ATC|NNP|NNP|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.82799793531748E-08
27834,PRP|HAV|DT|NN|WRB|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.82746393896271E-08
27835,"CD|NNS|AVT_PAS_SIM|,|PRP|VBD|ATC|NN|NN|.",0,1,0,0,0,0,0,0,1,0,1.82733109483869E-08
27836,PRP|VBP|NN|TO|VB|PRP$|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.82692800888896E-08
27837,"WRB|PRP|VBP|,|PRP|MD|VB|ATC|NN|.",0,0,0,1,0,0,0,0,1,0,1.8268108695493E-08
27838,PRP|VBP|PRP|IN|DT|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.82602739737403E-08
27839,PRP|VBP|PRP|CC|PRP|DO|RB|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.82552790068131E-08
27840,"AVT_PAS_SIM|,|PRP|VBD|DT|NNS|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.82545579171527E-08
27841,"IN|ATC|NN|,|PRP|VBD|NNP|RB|.",1,0,0,0,1,0,0,0,1,0,1.82534270981762E-08
27842,MD|RB|VB|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.82522022354077E-08
27843,IN|PRP|VBD|ATC|NN|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.82506914009518E-08
27844,DO|PRP|VB|CC|VB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.82445852036989E-08
27845,NNP|VBD|DT|NN|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.82413328473452E-08
27846,PRP|MD|BE|VBN|RB|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,1,1.8241237420002E-08
27847,"PRP|BE|VBG|JJ|,|JJ|CC|JJ|.",0,0,0,0,1,0,0,0,1,0,1.82268523542045E-08
27848,PLS|VB|PRP|PRP$|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.8226308958686E-08
27849,"IN|ATC|NN|,|PRP|HAV|VBN|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,1.82248978063568E-08
27850,VB|PRP|VB|RP|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.82126136791001E-08
27851,PRP|VBP|MORE|THAN|CD|NNS|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.82024114852235E-08
27852,"IN|DT|,|PRP|VBD|RB|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.81993805107402E-08
27853,PRP|HAV|RB|VBN|DT|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.81887293638031E-08
27854,PRP|BE|VBG|IN|VBG|OTH|NN|.,0,0,1,0,1,0,0,0,1,0,1.81846661650815E-08
27855,PLS|VB|CC|VB|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.81747690327928E-08
27856,PRP|VBD|IN|ATC|JJ|NN|NN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.81675014928381E-08
27857,PRP|VBP|ATC|NN|WLL|RB|VB|.,0,0,0,0,0,0,0,0,1,0,1.81600172746493E-08
27858,PRP|WLL|VB|IN|ATC|NN|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.81557456210937E-08
27859,CD|IN|PRP$|NNS|VBD|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.81524921953985E-08
27860,PRP|WLL|VB|ATC|JJ|NN|IN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,1.81399884713976E-08
27861,PRP|MD|RB|VB|PRP$|NN|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.81366053637958E-08
27862,PLS|NN|VB|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.81290778014604E-08
27863,WP|VBZ|PRP$|JJ|NN|NN|NN|.,0,0,0,1,0,0,0,0,1,0,1.81230028222563E-08
27864,PRP|VBD|PRP|RB|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.81206855073674E-08
27865,PRP|VBP|DT|JJ|NNS|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.81190718878844E-08
27866,PRP|BED|RB|JJ|IN|PRP|TO|VB|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.81119640244118E-08
27867,DT|NN|HAV|BEEN|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,1.81050765724363E-08
27868,PRP|BE|JJ|TO|VB|IN|AVT_PRE_CON|RB|.,0,1,0,0,1,0,0,0,1,0,1.80994436941759E-08
27869,PRP|BE|AVT_PRE_SIM|VBG|TO|VB|RP|.,0,1,0,0,0,0,0,0,1,0,1.80919741059004E-08
27870,"AVT_THEN|,|PRP|VBD|TO|VB|ATC|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.80915887891403E-08
27871,WRB|MD|PRP|VB|TO|VB|PRP|RB|.,0,0,0,1,0,0,0,0,1,0,1.80781110519581E-08
27872,"AVT_PRE_PER|,|PRP|VBD|ATC|NN|IN|PRP$|JJ|NN|.",0,1,0,0,1,0,0,0,1,0,1.8077732281042E-08
27873,VB|PRP|VB|ATC|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.80769491322698E-08
27874,PRP|VBD|ATC|RB|JJ|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.80767082633762E-08
27875,WRB|MD|PRP|VB|DT|NNS|IN|NNS|.,0,0,0,1,1,0,0,0,1,0,1.80761332087744E-08
27876,HAV|PRP|AVT_PRE_PER|VBN|VBG|NNS|.,0,1,0,0,0,0,0,0,1,0,1.80703362741405E-08
27877,PRP|VBD|IN|ATC|NNP|NNP|AVT_PAS_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,1.80646933200321E-08
27878,EX|BED|DT|NNS|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.80639492490541E-08
27879,NNP|HAV|VBN|AVT_PRE_PER|AVT_PAS_SIM|.,1,1,0,0,0,0,0,0,1,0,1.80585920281904E-08
27880,"NN|,|PRP|VBD|PRP$|JJ|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.80535883112458E-08
27881,PRP|BE|RB|JJ|TO|VB|IN|PRP|NN|.,0,0,0,0,1,0,0,0,1,0,1.80437402228516E-08
27882,PRP|BE|VBG|IN|ATC|NN|IN|ATC|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.80364346001358E-08
27883,PRP|VBP|IN|PRP$|NN|BE|RB|JJ|RB|.,0,0,0,0,1,0,0,0,1,0,1.80337715324118E-08
27884,PRP|VBP|IN|PRP|VBZ|ATC|RB|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.80281257077195E-08
27885,PRP|VBZ|VBG|JJR|CC|JJR|RB|.,0,0,0,0,1,0,0,0,1,0,1.80220781755249E-08
27886,PRP|VBD|ATC|NN|JJ|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.80112328394253E-08
27887,"AVT_FU_SIM|,|PRP|HAV|TO|VB|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.80059007512876E-08
27888,PRP|VBP|RB|IN|VBG|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.80011597272045E-08
27889,PRP|VBD|IN|ATC|NN|NN|IN|NNP|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,1.79907584020447E-08
27890,PRP|VBD|PRP|HAD|VBN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.79867911133314E-08
27891,WP|MD|VB|DT|NN|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.79815791354771E-08
27892,PRP$|NN|BED|JJ|CC|VBN|.,0,0,0,0,1,0,0,0,1,0,1.79802340380262E-08
27893,PRP|MD|VB|PRP|IF|PRP|VBD|PRP$|NN|.,0,0,0,0,0,0,0,1,1,0,1.79755394344078E-08
27894,NN|NN|BE|VBN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,1,1.79753657604764E-08
27895,"IN|DT|,|PRP|VBD|VBG|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.79749811145113E-08
27896,VB|PRP|VB|IN|DT|OTH|.,0,0,0,0,1,0,0,0,1,0,1.79692227032353E-08
27897,PRP|RB|VBD|VBG|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.79603895477866E-08
27898,PRP|BE|VBG|TO|VB|RB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.79570625074269E-08
27899,"PRP|VBD|,|``|PRP|BE|RB|JJ|.",0,0,0,0,0,0,0,0,1,0,1.7945935655583E-08
27900,PRP|WLL|VB|IN|QNT|NNS|IN|PRP$|NN|.,0,0,0,0,1,1,0,0,1,0,1.79450212815362E-08
27901,DT|NN|AVT_PRE_SIM|VBZ|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.79366520109485E-08
27902,PRP|WLL|VB|ATC|NNS|AVT_LATER|.,0,0,0,0,0,0,0,0,1,0,1.7922789808083E-08
27903,PLS|VB|JJ|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.79157325964235E-08
27904,PRP|VBZ|JJ|.|PRP|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.79044012210402E-08
27905,ATC|NN|MD|BE|VBN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,1,1.78872079213148E-08
27906,PRP|HAV|VBN|NN|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.78855292025176E-08
27907,"AVT_PRE_CON|,|PRP|VBP|IN|NN|IN|NN|.",0,1,0,0,1,0,0,0,1,0,1.78829838980048E-08
27908,PRP|HAD|TO|VB|IN|ATC|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.78710618866576E-08
27909,PRP|VBD|IN|NNP|IN|CD|NNS|AVT_PAS_SIM|NN|.,1,1,0,0,1,0,0,0,1,0,1.78684831474274E-08
27910,PRP|BED|JJ|TO|VB|PRP|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.78627762099174E-08
27911,PRP|VBP|QNT|NNS|RB|IN|ATC|NN|.,0,0,0,0,1,1,0,0,1,0,1.78617954910688E-08
27912,PRP|VBD|PRP|HAD|TO|VB|JJR|.,0,0,0,0,0,0,0,0,1,0,1.78589295155439E-08
27913,MOST|NNS|WLL|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.78537998761442E-08
27914,PRP|VBD|PRP$|NN|IN|CD|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.7851077440333E-08
27915,"IN|NN|,|PRP|VBP|NN|CC|NN|.",0,0,0,0,1,0,0,0,1,0,1.78464610601572E-08
27916,PRP|BE|JJ|TO|VB|ATC|JJ|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.78251296717835E-08
27917,PRP|HAV|TO|VB|VBG|MORE|.,0,0,0,0,0,0,0,0,1,0,1.78227376264323E-08
27918,PRP|HAD|CD|NNS|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.78204295391094E-08
27919,PRP|VBD|PRP$|JJ|NN|BED|NN|.,0,0,0,0,0,0,0,0,1,0,1.78174815636776E-08
27920,"IN|PRP|VBD|RB|,|PRP|VBD|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.78107620417505E-08
27921,PRP|BE|RB|JJ|CC|JJ|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.78104134489641E-08
27922,PRP|VBZ|ATC|RB|JJ|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.78065676539697E-08
27923,PRP|VBP|PRP|BE|VBG|TOO|JJ|.,0,0,0,0,0,0,0,0,1,0,1.77971782396924E-08
27924,"AVT_PRE_PER|,|ATC|JJ|NN|VBD|.",0,1,0,0,0,0,0,0,1,0,1.7794948038435E-08
27925,PRP|VBD|IN|ATC|NN|NN|IN|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.77895874320042E-08
27926,PRP|BE|VBG|JJR|CC|JJR|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.77860818208937E-08
27927,AVT_PRE_PER|PRP|HAV|VBN|NN|NNS|.,0,1,0,0,0,0,0,0,1,0,1.77715590715443E-08
27928,"DT|NN|,|PRP|WLL|VB|IN|PRP$|NNS|.",0,0,0,0,1,0,0,0,1,0,1.77707733842272E-08
27929,WRB|MD|PRP|VB|NNS|IN|DT|NN|.,0,0,0,1,1,0,0,0,1,0,1.77693601013794E-08
27930,DT|NNS|VBD|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.77641005107453E-08
27931,PRP|BE|JJ|IN|VBG|PDT|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.77595150598429E-08
27932,IN|WDT|NN|DO|PRP|VB|.,0,0,0,1,1,0,0,0,1,0,1.77583751128552E-08
27933,AVT_PRE_PER|PRP|VBD|JJ|IN|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,1.77492327098224E-08
27934,PRP|VBZ|ATC|JJ|CC|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.77489793382444E-08
27935,PRP|VBZ|RB|JJ|IN|PRP|TO|VB|NNP|.,1,0,0,0,1,0,0,0,1,0,1.77396048567061E-08
27936,"NN|,|PRP|VBD|ATC|NN|IN|ATC|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.77391089518409E-08
27937,ATC|JJ|NN|HAV|RB|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.77364990396309E-08
27938,"AVT_PAS_SIM|NN|,|PRP|VBD|RB|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.77210948189099E-08
27939,PRP|VBP|TO|VB|IN|NNP|CC|NNP|RB|.,1,0,0,0,1,0,0,0,1,0,1.77145495453962E-08
27940,PRP|VBD|NN|.|PRP|BED|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.77025646367031E-08
27941,"AVT_FU_SIM|,|PRP|WLL|VB|CD|NNS|.",0,1,0,0,0,0,0,0,1,0,1.76952518120319E-08
27942,EX|VBZ|RB|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.76900593047649E-08
27943,NN|CC|NN|VBD|JJ|.,0,0,0,0,1,0,0,0,1,0,1.76894064257595E-08
27944,MD|PRP|VB|WP|PRP|BE|.,0,0,0,1,0,0,0,0,1,0,1.76885114631861E-08
27945,EX|BED|NNS|VBG|JJ|.,0,0,0,0,0,0,0,0,1,0,1.76848646637102E-08
27946,PRP|VBP|NNPS|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.76755583412912E-08
27947,BE|DT|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.76589792167104E-08
27948,PRP|VBZ|JJ|IN|PRP|TO|VB|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.7656956827829E-08
27949,PRP|VBP|VBN|PRP|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.76538517360763E-08
27950,PRP|VBD|PRP$|NN|ATC|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.7645851215613E-08
27951,PRP|VBD|PRP|IN|NN|POS|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.76426960520356E-08
27952,"AVT_PRE_CON|,|PRP|VBP|IN|NNP|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.76303294918224E-08
27953,"IN|DT|,|PRP|VBD|IN|ATC|JJ|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.76284445455074E-08
27954,"AVT_PAS_SIM|NN|,|PRP|VBD|ATC|NN|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,1.76221937488419E-08
27955,PRP|MD|BE|JJ|IN|PRP|TO|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.76141850913179E-08
27956,PRP|VBD|RB|CD|CC|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.76125938948972E-08
27957,PRP|VBD|IN|ATC|NNS|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.76113671827169E-08
27958,TO|BE|VBN|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,1,1.76098958987382E-08
27959,ATC|NN|BE|VBN|IN|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,1,1.76082422956411E-08
27960,IN|PRP|MD|VB|PRP|CC|RB|.,0,0,0,0,1,0,0,0,1,0,1.75923520152162E-08
27961,PRP|VBD|TO|VB|IN|NNP|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.7589841366906E-08
27962,PRP|VBP|PRP|HAD|VBN|MORE|.,0,0,0,0,0,0,0,0,1,0,1.75885172581685E-08
27963,VBG|CC|NN|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.75878299950768E-08
27964,PRP|VBZ|RB|NN|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.75733176494691E-08
27965,PRP|VBD|ATC|JJ|JJ|NN|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.75647490477118E-08
27966,"NN|,|PRP|VBD|IN|ATC|NN|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.7562790173253E-08
27967,BE|EX|DT|JJ|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.75513140009788E-08
27968,PRP|AVT_PRE_SIM|VBP|NN|IN|NN|CC|NN|.,0,1,0,0,1,0,0,0,1,0,1.75492141749412E-08
27969,PRP$|NN|DID|RB|VB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.75450960021076E-08
27970,"IN|CD|NNS|,|PRP|WLL|VB|.",0,0,0,0,1,0,0,0,1,0,1.75307748788526E-08
27971,PRP|BE|JJ|IN|VBG|CC|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.75239886067419E-08
27972,PRP|VBD|DT|NNS|CC|VBD|RB|.,0,0,0,0,1,0,0,0,1,0,1.75203223108311E-08
27973,"UH|,|VB|PRP|VB|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,1.75109442783368E-08
27974,"IN|ATC|JJ|NN|,|PRP|BE|VBG|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.75106327163652E-08
27975,PRP|VBZ|JJ|NN|PRP|VBD|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.75054958985428E-08
27976,"WRB|PRP|VBD|ATC|NN|,|PRP|VBD|ATC|JJ|NN|.",0,0,0,1,0,0,0,0,1,0,1.74989570848023E-08
27977,PRP|DO|RB|VB|WRB|PRP|HAV|DT|NN|.,0,0,0,1,0,0,0,0,1,0,1.74942772749287E-08
27978,"NNP|,|VB|PRP|NN|.",1,0,0,0,0,0,0,0,1,0,1.74926237721131E-08
27979,"IN|NN|,|PRP|VBD|IN|PRP$|NN|POS|NN|.",0,0,0,0,1,0,0,0,1,0,1.74925529784033E-08
27980,PRP|HAV|VBN|DT|NNS|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.74764294553974E-08
27981,PRP|VBP|IN|NNP|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.747266109742E-08
27982,WP|DO|JJ|VB|.,0,0,0,1,0,0,0,0,1,0,1.74724672245159E-08
27983,OTH|NN|BE|VBG|NNS|.,0,0,1,0,0,0,0,0,1,0,1.74678643240698E-08
27984,"NN|,|DT|VBZ|DT|.",0,0,0,0,0,0,0,0,1,0,1.74636707216727E-08
27985,PRP|VBP|EX|BE|DT|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.74612879885525E-08
27986,PRP|VBZ|BEEN|RB|JJ|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.7452804375609E-08
27987,ATC|NN|BE|VBN|IN|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,1,1.74518850652709E-08
27988,PRP|VBZ|AVT_PRE_PER|CD|NNS|POS|NN|.,0,1,0,0,0,0,0,0,1,0,1.74478390768441E-08
27989,"NN|,|PRP|VBD|NN|IN|PRP$|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,1.74377838509671E-08
27990,"PRP|VBD|ATC|JJ|NN|,|RB|PRP|VBD|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.74258653276283E-08
27991,NN|PRP|WLL|VB|IN|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.74252826946556E-08
27992,"AVT_PRE_PER|,|PRP|VBP|JJ|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,1.74224357226018E-08
27993,PRP|VBD|TO|VB|IN|NNP|AVT_FU_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,1.74202164773898E-08
27994,"NN|,|PRP|VBD|NN|NN|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.74104924076948E-08
27995,PRP|BE|JJ|IN|PRP|TO|VB|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.74094562782923E-08
27996,"IN|ATC|NN|,|PRP|VBP|ATC|NN|RB|.",0,0,0,0,1,0,0,0,1,0,1.73967070724465E-08
27997,VBG|ATC|NN|IN|NNP|BE|RB|JJ|.,1,0,0,0,1,0,0,0,1,0,1.73927521748474E-08
27998,ATC|NN|BE|JJ|IN|PRP|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.73782239737677E-08
27999,NN|VBZ|VBG|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.73745905937765E-08
28000,PRP|VBZ|JJ|IN|PRP|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.7365954623368E-08
28001,PRP|BED|JJ|IN|PRP|TO|VB|DT|.,0,0,0,0,1,0,0,0,1,0,1.73619150599488E-08
28002,"WRB|PRP|VBD|ATC|NN|,|PRP|BED|RB|JJ|.",0,0,0,1,0,0,0,0,1,0,1.73618401757045E-08
28003,WRB|RB|VB|PRP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.73610489056238E-08
28004,PRP|VBP|IN|EX|BE|ATC|NN|IN|NNS|.,1,0,0,0,1,0,0,0,1,0,1.73597186989879E-08
28005,PRP|WLL|VB|PRP|RP|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.73588735705406E-08
28006,"IN|ATC|NN|,|PRP|MD|RB|VB|JJ|NNS|.",0,0,0,0,1,0,0,0,1,0,1.73532321043558E-08
28007,PLS|VB|RB|TO|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.73515279004702E-08
28008,ATC|NN|NN|BED|VBN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,1,1.73506945944144E-08
28009,"IN|NN|,|PRP|VBP|IN|ATC|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.73249617991694E-08
28010,PRP$|NN|VBZ|PRP|VBZ|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.7320007768172E-08
28011,"AVT_PAS_SIM|,|PRP|VBD|NN|IN|PRP$|NNS|.",0,1,0,0,1,0,0,0,1,0,1.73085580578752E-08
28012,"IN|ATC|NN|,|NNS|BE|VBN|.",0,0,0,0,1,0,0,0,1,1,1.73078497716935E-08
28013,PRP|VBD|RB|RB|CC|VBD|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.73076052978151E-08
28014,PRP|VBD|NNS|WDT|PRP|VBD|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.73046983839699E-08
28015,"WP|ATC|JJ|NN|,|PRP|VBD|.",0,0,0,1,0,0,0,0,1,0,1.7303676186479E-08
28016,NN|BE|ATC|JJ|NN|IN|VBG|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,1.73024435963322E-08
28017,PRP|VBP|PRP|WLL|BE|ATC|JJ|NN|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.72973528452895E-08
28018,VBP|PRP|IN|VBG|DT|.,0,0,0,0,1,0,0,0,1,0,1.7289654972486E-08
28019,"WRB|PRP|VBD|,|PRP|BED|RB|JJ|.",0,0,0,1,0,0,0,0,1,0,1.7288767301397E-08
28020,DT|NNS|VBD|IN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.7288138196645E-08
28021,WDT|NN|DID|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,1.72874166888845E-08
28022,PRP|DO|RB|VB|PRP|TO|BE|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.72792036745394E-08
28023,"IN|NN|,|PRP|VBD|DT|NN|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.72721962126058E-08
28024,NN|PRP|VBD|DT|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.72597244435133E-08
28025,PRP|BE|VBG|NN|HYPH|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.72588970955758E-08
28026,PRP|WLL|BE|JJ|TO|VB|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.72548582946879E-08
28027,NNP|NNS|VBD|TO|VB|.,1,0,0,0,0,0,0,0,1,0,1.72515579756102E-08
28028,PRP|HAV|AVT_PRE_SIM|VBN|JJ|NNS|RB|.,0,1,0,0,0,0,0,0,1,0,1.72442185641158E-08
28029,PRP|VBP|NNP|NN|RB|QNT|.,1,0,0,0,0,0,0,0,1,0,1.7231244878516E-08
28030,PRP|HAV|TO|VB|IN|AVT_FU_SIM|POS|NN|.,0,1,0,0,1,0,0,0,1,0,1.72282064205521E-08
28031,NN|PRP|VBD|PRP$|NN|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.72114901611029E-08
28032,AVT_PAS_SIM|PRP|VBD|ATC|NN|NN|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.72081072721069E-08
28033,PRP|VBD|NNP|WRB|PRP|BED|ATC|NN|.,1,0,0,1,0,0,0,0,1,0,1.72057999641789E-08
28034,"AVT_EVERY|NN|,|PRP|VBP|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.71986035146084E-08
28035,PRP|VBP|PRP|HAD|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.71951656750801E-08
28036,"NN|,|PRP|VBD|ATC|NN|IN|ATC|NN|RB|.",0,0,0,0,1,0,0,0,1,0,1.71821802444486E-08
28037,PRP|VBD|ATC|NN|WRB|PRP|BED|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.71800206023127E-08
28038,"PRP|VBP|IN|NNP|NN|,|NNP|.",1,0,0,0,1,0,0,0,1,0,1.71707575815426E-08
28039,VBG|NNS|CC|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,1.71697552256947E-08
